No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1710,LOPE,"Grand Canyon Education, Inc.",Services,Education & Training Services,USA,6.34B,25.98,125.60,-1.79%,"187,286"
1711,LORL,Loral Space & Communications Inc.,Technology,Communication Equipment,USA,804.16M,13.80,36.99,-1.44%,"19,570"
1712,LOVE,The Lovesac Company,Consumer Goods,Home Furnishings & Fixtures,USA,274.68M,-,17.20,7.10%,"187,948"
1713,LOXO,"Loxo Oncology, Inc.",Healthcare,Biotechnology,USA,-,-,-,-,0
1714,LPCN,Lipocine Inc.,Healthcare,Drugs - Generic,USA,73.62M,-,2.94,6.91%,"143,367"
1715,LPLA,LPL Financial Holdings Inc.,Financial,Investment Brokerage - National,USA,6.33B,12.37,74.95,0.77%,"484,081"
1716,LPSN,"LivePerson, Inc.",Technology,Business Software & Services,USA,2.69B,-,39.74,-1.32%,"461,892"
1717,LPTH,"LightPath Technologies, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,20.21M,-,0.78,8.03%,"149,247"
1718,LPTX,"Leap Therapeutics, Inc.",Healthcare,Biotechnology,USA,36.59M,-,1.51,1.34%,"63,614"
1719,LQDA,"Liquidia Technologies, Inc.",Healthcare,Biotechnology,USA,82.86M,-,4.06,-10.18%,"77,439"
1720,LQDT,"Liquidity Services, Inc.",Services,Catalog & Mail Order Houses,USA,261.47M,-,7.57,0.26%,"62,124"
1721,LRAD,LRAD Corporation,Technology,Scientific & Technical Instruments,USA,120.96M,26.10,3.68,0.55%,"57,500"
1722,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,USA,31.58B,15.37,210.51,1.37%,"1,177,473"
1723,LRGE,ClearBridge Large Cap Growth ESG ETF,Financial,Exchange Traded Fund,USA,-,-,34.56,-0.26%,"11,083"
1724,LSBK,"Lake Shore Bancorp, Inc.",Financial,Savings & Loans,USA,88.95M,24.00,14.95,0.00%,515
1725,LSCC,Lattice Semiconductor Corporation,Technology,Semiconductor - Specialized,USA,2.77B,169.74,19.69,-1.01%,"2,050,468"
1726,LSTR,"Landstar System, Inc.",Services,Trucking,USA,4.62B,19.03,111.52,0.13%,"258,638"
1727,LSXMA,The Liberty SiriusXM Group,Services,Broadcasting - Radio,USA,24.36B,24.41,40.49,0.30%,"242,565"
1728,LSXMB,The Liberty SiriusXM Group,Services,Broadcasting - Radio,USA,392.08M,24.75,39.92,-2.08%,89
1729,LSXMK,The Liberty SiriusXM Group,Services,Broadcasting - Radio,USA,8.45B,25.30,40.81,0.15%,"335,381"
1730,LTBR,Lightbridge Corporation,Basic Materials,Synthetics,USA,27.56M,-,0.69,7.39%,"121,492"
1731,LTRPA,"Liberty TripAdvisor Holdings, Inc.",Consumer Goods,"Recreational Goods, Other",USA,720.00M,101.63,8.74,-0.11%,"491,807"
1732,LTRPB,"Liberty TripAdvisor Holdings, Inc.",Technology,Internet Information Providers,USA,26.86M,98.57,9.17,0.00%,0
1733,LTRX,"Lantronix, Inc.",Technology,Communication Equipment,USA,74.75M,40.49,3.28,-0.61%,"50,228"
1734,LTXB,"LegacyTexas Financial Group, Inc.",Financial,Regional - Southwest Banks,USA,2.02B,13.72,40.40,0.05%,"240,825"
1735,LULU,Lululemon Athletica Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,24.59B,47.79,184.67,-0.75%,"1,224,387"
1736,LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,USA,185.11M,75.83,6.37,2.74%,"375,535"
1737,LVGO,"Livongo Health, Inc.",Healthcare,Medical Appliances & Equipment,USA,2.79B,-,30.64,-0.65%,"682,036"
1738,LVHD,Legg Mason Low Volatility High Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,32.46,0.18%,"44,297"
1739,LWAY,"Lifeway Foods, Inc.",Consumer Goods,Food - Major Diversified,USA,45.44M,-,2.92,4.29%,"23,183"
1740,LX,LexinFintech Holdings Ltd.,Financial,Credit Services,China,1.70B,5.44,10.25,4.27%,"1,659,589"
1741,LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,146.72M,-,1.32,0.00%,"484,579"
1742,LYFT,"Lyft, Inc.",Technology,Application Software,USA,15.00B,-,48.97,-1.53%,"5,586,487"
1743,LYL,Dragon Victory International Limited,Financial,Credit Services,China,10.40M,-,0.90,0.00%,0
1744,LYTS,LSI Industries Inc.,Industrial Goods,Industrial Electrical Equipment,USA,117.65M,-,4.47,3.23%,"72,703"
1745,MACK,"Merrimack Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,83.70M,-,6.27,-0.79%,"36,850"
1746,MAGS,Magal Security Systems Ltd.,Services,Security & Protection Services,Israel,102.79M,34.52,4.35,0.09%,"2,304"
1747,MAMS,"MAM Software Group, Inc.",Technology,Business Software & Services,USA,133.77M,33.23,10.60,-0.09%,"4,046"
1748,MANH,"Manhattan Associates, Inc.",Technology,Application Software,USA,5.42B,56.02,82.63,-1.20%,"267,929"
1749,MANT,ManTech International Corporation,Technology,Security Software & Services,USA,2.88B,32.16,70.28,-0.47%,"98,994"
1750,MAR,"Marriott International, Inc.",Services,Lodging,USA,42.54B,30.14,126.06,0.26%,"1,852,135"
1751,MARA,"Marathon Patent Group, Inc.",Services,Business Services,USA,11.11M,-,1.67,6.37%,"180,240"
1752,MARK,"Remark Holdings, Inc.",Technology,Internet Information Providers,USA,38.71M,-,0.83,0.44%,"242,672"
1753,MARPS,Marine Petroleum Trust,Financial,Diversified Investments,USA,4.36M,6.53,2.18,0.46%,"8,364"
1754,MASI,Masimo Corporation,Healthcare,Medical Instruments & Supplies,USA,8.39B,43.19,153.25,-0.62%,"184,042"
1755,MAT,"Mattel, Inc.",Consumer Goods,Toys & Games,USA,3.64B,-,9.80,3.05%,"4,055,946"
1756,MATW,Matthews International Corporation,Services,Personal Services,USA,934.40M,14.60,29.31,-0.17%,"80,820"
1757,MAYS,"J.W. Mays, Inc.",Financial,REIT - Diversified,USA,71.91M,105.95,35.60,2.30%,"1,752"
1758,MB,"MINDBODY, Inc.",Technology,Application Software,USA,-,-,-,-,0
1759,MBB,iShares MBS ETF,Financial,Exchange Traded Fund,USA,-,-,108.50,0.15%,"1,070,505"
1760,MBII,"Marrone Bio Innovations, Inc.",Basic Materials,Agricultural Chemicals,USA,151.65M,-,1.37,-1.44%,"72,366"
1761,MBIO,"Mustang Bio, Inc.",Healthcare,Biotechnology,USA,172.14M,-,3.94,-4.60%,"166,874"
1762,MBOT,Microbot Medical Inc.,Healthcare,Medical Instruments & Supplies,USA,24.65M,-,5.37,6.77%,"130,047"
1763,MBRX,"Moleculin Biotech, Inc.",Healthcare,Biotechnology,USA,52.90M,-,1.13,0.00%,"81,952"
1764,MBSD,FlexShares Disciplined Duration MBS Index Fund,Financial,Exchange Traded Fund,USA,-,-,23.66,0.16%,"2,992"
1765,MBTF,MBT Financial Corp.,Financial,Regional - Northeast Banks,USA,236.46M,22.62,9.84,-0.10%,"297,955"
1766,MBUU,"Malibu Boats, Inc.",Consumer Goods,"Recreational Goods, Other",USA,619.83M,10.27,27.82,-2.21%,"416,799"
1767,MBWM,Mercantile Bank Corporation,Financial,Regional - Midwest Banks,USA,527.09M,11.23,30.77,-0.19%,"31,971"
1768,MCBC,Macatawa Bank Corporation,Financial,Regional - Midwest Banks,USA,346.94M,11.39,9.89,-1.10%,"28,459"
1769,MCEF,First Trust Municipal CEF Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,19.64,0.36%,"3,542"
1770,MCEP,"Mid-Con Energy Partners, LP",Basic Materials,Independent Oil & Gas,USA,12.95M,-,0.39,-4.97%,"64,813"
1771,MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Goods,Recreational Vehicles,USA,299.82M,6.37,15.15,-1.11%,"449,294"
1772,MCHI,iShares MSCI China ETF,Financial,Exchange Traded Fund,USA,-,-,56.42,0.32%,"1,918,856"
1773,MCHP,Microchip Technology Incorporated,Technology,Semiconductor - Broad Line,USA,21.77B,56.31,86.33,-0.28%,"1,196,177"
1774,MCHX,"Marchex, Inc.",Services,Marketing Services,USA,155.07M,-,3.40,-4.76%,"73,991"
1775,MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,USA,290.28M,-,4.03,3.87%,"360,627"
1776,MCRI,"Monarch Casino & Resort, Inc.",Services,Resorts & Casinos,USA,829.46M,24.02,44.38,-1.27%,"31,370"
1777,MDB,"MongoDB, Inc.",Technology,Application Software,USA,8.61B,-,152.31,-1.33%,"1,021,953"
1778,MDCA,MDC Partners Inc.,Services,Marketing Services,Canada,174.25M,-,2.35,-0.42%,"65,207"
1779,MDCO,The Medicines Company,Healthcare,Drugs - Generic,USA,3.40B,-,41.96,-2.40%,"1,870,118"
1780,MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.47B,-,92.70,-3.38%,"227,675"
1781,MDGS,Medigus Ltd.,Healthcare,Medical Appliances & Equipment,Israel,7.37M,-,1.94,-4.90%,57
1782,MDIV,First Trust Multi-Asset Diversified Income Index Fund,Financial,Exchange Traded Fund,USA,-,-,18.05,-0.11%,"82,986"
1783,MDJH,MDJM Ltd.,Financial,Property Management,China,35.41M,-,2.90,-18.31%,"32,747"
1784,MDLZ,"Mondelez International, Inc.",Consumer Goods,Confectioners,USA,80.94B,22.09,55.22,-0.11%,"4,397,132"
1785,MDRX,"Allscripts Healthcare Solutions, Inc.",Technology,Application Software,USA,1.56B,-,9.08,-1.09%,"817,177"
1786,MDSO,"Medidata Solutions, Inc.",Technology,Healthcare Information Services,USA,5.73B,131.58,91.58,0.04%,"549,670"
1787,MDWD,MediWound Ltd.,Healthcare,Biotechnology,Israel,89.27M,-,3.15,-2.17%,"23,922"
1788,MDXG,"MiMedx Group, Inc.",Healthcare,Medical Appliances & Equipment,USA,571.83M,16.56,5.15,0.59%,"265,909"
1789,MEDP,"Medpace Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,2.94B,34.15,80.91,-0.59%,"191,907"
1790,MEET,"The Meet Group, Inc.",Technology,Internet Information Providers,USA,282.42M,29.24,3.45,0.29%,"714,885"
1791,MEIP,"MEI Pharma, Inc.",Healthcare,Drug Manufacturers - Other,USA,133.17M,-,1.71,-1.72%,"128,668"
1792,MELI,"MercadoLibre, Inc.",Services,Catalog & Mail Order Houses,Argentina,30.60B,1924.27,594.60,0.19%,"287,878"
1793,MELR,"Melrose Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,40.62M,26.28,17.66,0.00%,0
1794,MEOH,Methanex Corporation,Basic Materials,Specialty Chemicals,Canada,2.56B,6.96,32.46,1.85%,"277,549"
1795,MERC,Mercer International Inc.,Consumer Goods,Paper & Paper Products,Canada,800.78M,5.36,12.04,-0.66%,"146,163"
1796,MESA,"Mesa Air Group, Inc.",Services,Major Airlines,USA,204.65M,3.87,6.46,-3.87%,"1,076,494"
1797,MESO,Mesoblast Limited,Healthcare,Biotechnology,Australia,503.86M,-,4.92,-1.99%,"34,717"
1798,METC,"Ramaco Resources, Inc.",Basic Materials,Industrial Metals & Minerals,USA,193.15M,6.39,4.26,-2.52%,"44,621"
1799,MFIN,Medallion Financial Corp.,Financial,Credit Services,USA,119.75M,-,4.75,-1.45%,"53,434"
1800,MFNC,Mackinac Financial Corporation,Financial,Regional - Southwest  Banks,USA,152.15M,11.45,14.14,-0.77%,"9,325"
1801,MFSF,"MutualFirst Financial, Inc.",Financial,Regional - Midwest Banks,USA,266.70M,12.15,30.17,-0.89%,"3,684"
1802,MGEE,"MGE Energy, Inc.",Utilities,Diversified Utilities,USA,2.67B,30.78,75.85,0.05%,"76,510"
1803,MGEN,"Miragen Therapeutics, Inc.",Healthcare,Medical Laboratories & Research,USA,38.88M,-,1.15,4.55%,"61,385"
1804,MGI,"MoneyGram International, Inc.",Financial,Credit Services,USA,257.01M,-,4.28,1.90%,"3,145,485"
1805,MGIC,Magic Software Enterprises Ltd.,Technology,Application Software,Israel,459.08M,23.39,9.45,-0.53%,"92,474"
1806,MGLN,"Magellan Health, Inc.",Healthcare,Health Care Plans,USA,1.58B,127.81,63.01,0.65%,"96,133"
1807,MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,USA,742.38M,-,14.34,-0.90%,"118,059"
1808,MGPI,"MGP Ingredients, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,853.09M,21.49,48.17,0.35%,"108,207"
1809,MGRC,McGrath RentCorp,Services,Rental & Leasing Services,USA,1.60B,18.07,64.03,-0.81%,"45,801"
1810,MGTA,"Magenta Therapeutics, Inc.",Healthcare,Biotechnology,USA,441.92M,-,10.33,-0.58%,"50,685"
1811,MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,USA,757.15M,-,20.25,-1.75%,"56,997"
1812,MHLD,"Maiden Holdings, Ltd.",Financial,Property & Casualty Insurance,Bermuda,39.85M,-,0.48,1.46%,"151,339"
1813,MICT,"MICT, Inc.",Industrial Goods,Aerospace/Defense - Major Diversified,USA,7.33M,-,0.65,0.00%,230
1814,MIDD,The Middleby Corporation,Industrial Goods,Diversified Machinery,USA,6.23B,18.55,109.66,-0.41%,"275,038"
1815,MIK,"The Michaels Companies, Inc.",Services,"Specialty Retail, Other",USA,956.64M,2.81,5.67,-1.05%,"2,517,946"
1816,MILN,Global X Millennials Thematic ETF,Financial,Exchange Traded Fund,USA,-,-,25.15,-0.32%,"12,711"
1817,MIME,Mimecast Limited,Technology,Application Software,United Kingdom,2.60B,-,40.93,0.71%,"279,669"
1818,MIND,"Mitcham Industries, Inc.",Technology,Scientific & Technical Instruments,USA,44.85M,-,3.54,-0.84%,"7,135"
1819,MINDP,"Mitcham Industries, Inc.",Technology,Scientific & Technical Instruments,USA,290.38M,-,24.01,0.26%,"2,583"
1820,MINI,"Mobile Mini, Inc.",Consumer Goods,Packaging & Containers,USA,1.43B,-,31.26,-0.13%,"140,196"
1821,MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,293.14M,-,12.69,-1.48%,"15,082"
1822,MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,Canada,519.80M,-,22.60,-1.09%,"7,907"
1823,MITK,"Mitek Systems, Inc.",Technology,Application Software,USA,416.96M,-,10.14,2.53%,"272,195"
1824,MITO,Stealth BioTherapeutics Corp,Healthcare,Biotechnology,USA,352.62M,-,8.90,0.11%,"2,989"
1825,MJCO,Majesco,Technology,Application Software,USA,361.68M,46.82,8.38,0.60%,"10,200"
1826,MKGI,"Monaker Group, Inc.",Services,Marketing Services,USA,23.18M,4.46,2.15,2.38%,"48,734"
1827,MKSI,"MKS Instruments, Inc.",Technology,Scientific & Technical Instruments,USA,4.46B,19.87,78.29,2.39%,"342,695"
1828,MKTX,MarketAxess Holdings Inc.,Financial,Investment Brokerage - National,USA,15.17B,81.51,397.62,1.37%,"268,346"
1829,MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,USA,991.11M,113.92,221.23,1.06%,"66,845"
1830,MLCO,Melco Resorts & Entertainment Limited,Services,Resorts & Casinos,Hong Kong,10.69B,27.23,20.80,-0.05%,"806,720"
1831,MLHR,"Herman Miller, Inc.",Consumer Goods,Business Equipment,USA,2.58B,15.97,42.28,0.93%,"408,984"
1832,MLND,"Millendo Therapeutics, Inc.",Healthcare,Biotechnology,USA,83.20M,-,6.06,-6.77%,"15,412"
1833,MLNT,"Melinta Therapeutics, Inc.",Healthcare,Biotechnology,USA,31.61M,-,2.25,0.00%,"100,169"
1834,MLNX,"Mellanox Technologies, Ltd.",Technology,Semiconductor - Broad Line,Israel,5.98B,35.65,107.05,-0.76%,"251,773"
1835,MLVF,"Malvern Bancorp, Inc.",Financial,Savings & Loans,USA,164.12M,16.93,21.15,-0.28%,"12,434"
1836,MMAC,"MMA Capital Holdings, Inc.",Financial,Mortgage Investment,USA,175.53M,3.57,29.60,0.17%,"4,966"
1837,MMDM,Modern Media Acquisition Corp.,Conglomerates,Conglomerates,USA,112.22M,187.67,5.63,-8.16%,"42,496"
1838,MMDMU,Modern Media Acquisition Corp.,Conglomerates,Conglomerates,USA,174.04M,-,7.12,-3.29%,300
1839,MMLP,Martin Midstream Partners L.P.,Basic Materials,Oil & Gas Pipelines,USA,139.65M,-,3.46,-3.89%,"98,978"
1840,MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,USA,1.94B,46.25,34.78,-0.40%,"314,148"
1841,MMYT,MakeMyTrip Limited,Services,General Entertainment,India,2.43B,-,22.97,0.97%,"179,273"
1842,MNCL,Monocle Acquisition Corporation,Conglomerates,Conglomerates,USA,221.69M,-,9.95,-0.10%,17
1843,MNCLU,Monocle Acquisition Corporation,Conglomerates,Conglomerates,USA,384.19M,-,10.44,0.00%,"5,700"
1844,MNDO,MIND C.T.I. Ltd,Technology,Information Technology Services,Israel,43.68M,7.97,2.24,0.45%,"12,380"
1845,MNKD,MannKind Corporation,Healthcare,Biotechnology,USA,220.53M,-,1.10,2.80%,"1,566,710"
1846,MNLO,Menlo Therapeutics Inc.,Healthcare,Biotechnology,USA,123.59M,-,4.92,-1.01%,"28,255"
1847,MNOV,"MediciNova, Inc.",Healthcare,Biotechnology,USA,401.39M,-,8.66,-0.69%,"39,984"
1848,MNRO,"Monro, Inc.",Consumer Goods,Auto Parts,USA,2.68B,32.33,77.72,-0.92%,"168,076"
1849,MNST,Monster Beverage Corporation,Consumer Goods,Beverages - Soft Drinks,USA,32.60B,30.54,58.67,1.84%,"2,193,456"
1850,MNTA,"Momenta Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,1.27B,-,12.63,-2.32%,"267,237"
1851,MNTX,"Manitex International, Inc.",Industrial Goods,Diversified Machinery,USA,110.88M,-,5.62,4.46%,"80,573"
1852,MOBL,"MobileIron, Inc.",Technology,Application Software,USA,752.31M,-,6.90,1.02%,"744,125"
1853,MOFG,"MidWestOne Financial Group, Inc.",Financial,Regional - Southwest  Banks,USA,490.75M,11.63,28.97,0.03%,"12,820"
1854,MOGO,Mogo Inc.,Financial,Credit Services,Canada,-,-,2.85,-6.25%,"3,771"
1855,MOMO,Momo Inc.,Technology,Internet Software & Services,China,7.88B,25.09,36.78,2.79%,"3,835,980"
1856,MOR,MorphoSys AG,Healthcare,Biotechnology,Germany,3.72B,-,29.48,-2.03%,"25,892"
1857,MORF,"Morphic Holding, Inc.",Healthcare,Biotechnology,USA,592.00M,-,18.50,-0.27%,"16,207"
1858,MORN,"Morningstar, Inc.",Technology,Information & Delivery Services,USA,7.02B,39.85,161.58,0.32%,"70,885"
1859,MOSY,"MoSys, Inc.",Technology,Semiconductor - Integrated Circuits,USA,120.52M,-,2.66,5.56%,"223,566"
1860,MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Appliances & Equipment,USA,75.97M,-,2.60,1.96%,"4,667"
1861,MOXC,"Moxian, Inc.",Technology,Internet Information Providers,China,20.59M,-,1.59,0.63%,"8,538"
1862,MPAA,"Motorcar Parts of America, Inc.",Consumer Goods,Auto Parts,USA,280.14M,-,14.53,-3.26%,"79,389"
1863,MPB,"Mid Penn Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,218.49M,13.32,24.25,-1.02%,"3,643"
1864,MPVD,Mountain Province Diamonds Inc.,Basic Materials,Industrial Metals & Minerals,Canada,167.76M,-,0.80,-2.18%,"70,400"
1865,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductor - Specialized,USA,6.83B,64.31,150.56,0.09%,"155,853"
1866,MRAM,"Everspin Technologies, Inc.",Technology,Semiconductor- Memory Chips,USA,112.22M,-,6.76,-0.44%,"64,626"
1867,MRCC,Monroe Capital Corporation,Financial,Mortgage Investment,USA,207.56M,17.78,10.10,0.50%,"91,947"
1868,MRCY,"Mercury Systems, Inc.",Technology,Computer Peripherals,USA,4.93B,88.92,85.63,0.22%,"304,906"
1869,MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,United Kingdom,71.90M,-,3.67,1.94%,"2,161"
1870,MRIN,Marin Software Incorporated,Technology,Application Software,USA,16.17M,-,2.48,-9.82%,"3,927"
1871,MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,USA,245.94M,-,5.17,5.08%,"291,543"
1872,MRLN,Marlin Business Services Corp.,Financial,Mortgage Investment,USA,275.35M,11.43,21.63,-0.51%,"12,947"
1873,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,USA,5.30B,-,15.73,3.62%,"1,599,955"
1874,MRNS,"Marinus Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,62.18M,-,1.15,-0.86%,"333,144"
1875,MRSN,"Mersana Therapeutics, Inc.",Healthcare,Biotechnology,USA,128.14M,-,2.46,-1.99%,"135,383"
1876,MRTN,"Marten Transport, Ltd.",Services,Trucking,USA,1.17B,18.15,19.67,1.97%,"132,541"
1877,MRTX,"Mirati Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.30B,-,81.97,-3.43%,"253,989"
1878,MRUS,Merus N.V.,Healthcare,Biotechnology,Netherlands,427.04M,-,16.00,3.36%,"13,942"
1879,MRVL,Marvell Technology Group Ltd.,Technology,Semiconductor - Integrated Circuits,Bermuda,16.52B,-,23.97,-0.95%,"16,569,363"
1880,MSBF,MSB Financial Corp.,Financial,Savings & Loans,USA,83.68M,19.58,16.00,-0.99%,"12,012"
1881,MSBI,"Midland States Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,655.33M,11.44,25.77,-0.35%,"29,971"
1882,MSEX,Middlesex Water Company,Utilities,Water Utilities,USA,1.04B,29.85,61.04,0.16%,"41,087"
1883,MSFT,Microsoft Corporation,Technology,Business Software & Services,USA,1087.26B,29.04,137.86,-0.19%,"23,621,854"
1884,MSON,"Misonix, Inc.",Healthcare,Medical Appliances & Equipment,USA,196.97M,-,19.58,-2.59%,"15,955"
1885,MSTR,MicroStrategy Incorporated,Technology,Application Software,USA,1.50B,61.24,143.29,1.34%,"146,256"
1886,MTBC,"MTBC, Inc.",Technology,Healthcare Information Services,USA,54.04M,-,4.47,-0.22%,"14,169"
1887,MTBCP,"MTBC, Inc.",Technology,Healthcare Information Services,USA,318.81M,-,26.95,0.07%,"1,585"
1888,MTC,"Mmtec, Inc.",Financial,Asset Management,China,84.19M,-,4.04,-1.22%,"378,938"
1889,MTCH,"Match Group, Inc.",Technology,Internet Information Providers,USA,24.11B,50.15,84.80,-0.93%,"1,162,108"
1890,MTECU,MTech Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,-,-,0
1891,MTEM,"Molecular Templates, Inc.",Healthcare,Biotechnology,USA,177.66M,-,5.03,0.00%,"132,483"
1892,MTEX,"Mannatech, Incorporated",Consumer Goods,Personal Products,USA,38.46M,-,16.09,0.56%,"1,292"
1893,MTFB,Motif Bio plc,Healthcare,Biotechnology,USA,10.79M,-,0.63,4.98%,"6,280"
1894,MTLS,Materialise NV,Technology,Application Software,Belgium,1.02B,418.30,19.66,-0.46%,"78,155"
1895,MTP,Midatech Pharma plc,Healthcare,Biotechnology,USA,25.38M,-,1.24,-0.80%,"19,814"
1896,MTRX,Matrix Service Company,Basic Materials,Oil & Gas Equipment & Services,USA,548.61M,863.91,19.87,-8.89%,"276,911"
1897,MTSC,MTS Systems Corporation,Technology,Scientific & Technical Instruments,USA,1.15B,22.99,56.87,-2.40%,"118,810"
1898,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductor - Broad Line,USA,1.38B,-,19.64,0.00%,"612,725"
1899,MTSL,Mer Telemanagement Solutions Ltd.,Technology,Diversified Communication Services,Israel,3.08M,-,0.96,5.81%,"7,818"
1900,MU,"Micron Technology, Inc.",Technology,Semiconductor- Memory Chips,USA,52.09B,5.36,45.27,1.34%,"16,204,439"
1901,MUDS,Mudrick Capital Acquisition Corporation,Conglomerates,Conglomerates,USA,213.00M,110.11,10.24,0.00%,0
1902,MUDSU,Mudrick Capital Acquisition Corporation,Conglomerates,Conglomerates,USA,225.68M,116.67,10.85,0.00%,0
1903,MVIS,"MicroVision, Inc.",Technology,Diversified Electronics,USA,69.27M,-,0.61,4.58%,"864,583"
1904,MWK,"Mohawk Group Holdings, Inc.",Consumer Goods,Electronic Equipment,USA,147.96M,-,8.86,-4.11%,"40,739"
1905,MXIM,"Maxim Integrated Products, Inc.",Technology,Semiconductor - Broad Line,USA,15.49B,17.86,54.54,1.11%,"1,952,506"
1906,MYGN,"Myriad Genetics, Inc.",Services,Research Services,USA,1.78B,392.17,23.53,0.81%,"450,942"
1907,MYL,Mylan N.V.,Healthcare,Drugs - Generic,USA,10.43B,512.37,19.47,-2.16%,"3,405,971"
1908,MYOK,"MyoKardia, Inc.",Healthcare,Biotechnology,USA,2.57B,-,53.77,-0.43%,"158,028"
1909,MYOS,MYOS RENS Technology Inc.,Healthcare,Drugs - Generic,USA,13.86M,-,1.51,-1.73%,202
1910,MYRG,MYR Group Inc.,Industrial Goods,General Contractors,USA,493.98M,14.39,28.67,2.28%,"55,117"
1911,MYSZ,"My Size, Inc.",Technology,Application Software,Israel,13.22M,-,0.44,0.52%,"21,895"
1912,MYT,"Urban Tea, Inc.",Basic Materials,Specialty Chemicals,China,2.98M,-,0.30,-4.42%,"115,637"
1913,NAII,"Natural Alternatives International, Inc.",Healthcare,Drug Related Products,USA,70.42M,7.29,9.70,-1.02%,638
1914,NAKD,Naked Brand Group Limited,Consumer Goods,Textile - Apparel Clothing,Australia,8.75M,-,0.05,-1.72%,"18,263,007"
1915,NANO,Nanometrics Incorporated,Technology,Semiconductor Equipment & Materials,USA,708.72M,22.06,27.29,-2.05%,"197,679"
1916,NATH,"Nathan's Famous, Inc.",Services,Restaurants,USA,291.71M,12.67,66.60,-1.29%,"18,852"
1917,NATI,National Instruments Corporation,Technology,Technical & System Software,USA,5.71B,38.01,42.00,-0.94%,"640,049"
1918,NATR,"Nature's Sunshine Products, Inc.",Healthcare,Drugs - Generic,USA,183.40M,61.91,9.41,-1.16%,"6,584"
1919,NAUH,"National American University Holdings, Inc.",Services,Education & Training Services,USA,1.05M,-,0.04,-5.56%,9
1920,NAVI,Navient Corporation,Financial,Credit Services,USA,3.06B,7.09,12.74,-0.31%,"1,224,662"
1921,NBEV,New Age Beverages Corporation,Consumer Goods,Beverages - Soft Drinks,USA,243.29M,-,3.04,-1.94%,"970,267"
1922,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Biotechnology,USA,9.07B,747.52,99.42,1.42%,"530,294"
1923,NBN,Northeast Bank,Financial,Regional - Northeast Banks,USA,194.16M,10.17,20.99,0.43%,"9,935"
1924,NBRV,Nabriva Therapeutics plc,Healthcare,Biotechnology,Ireland,154.97M,-,2.02,-1.46%,"1,198,950"
1925,NBSE,"NeuBase Therapeutics, Inc.",Healthcare,Biotechnology,USA,81.45M,-,4.73,-1.46%,"18,601"
1926,NBTB,NBT Bancorp Inc.,Financial,Regional - Northeast Banks,USA,1.58B,13.67,34.97,0.20%,"73,529"
1927,NCBS,"Nicolet Bankshares, Inc.",Financial,Money Center Banks,USA,604.65M,12.27,63.38,-0.66%,"18,760"
1928,NCMI,"National CineMedia, Inc.",Services,Marketing Services,USA,630.99M,23.56,8.20,1.23%,"475,841"
1929,NCNA,NuCana plc,Healthcare,Biotechnology,United Kingdom,289.65M,-,9.08,5.70%,"385,204"
1930,NCSM,"NCS Multistage Holdings, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,108.11M,-,2.16,-5.68%,"24,181"
1931,NCTY,The9 Limited,Technology,Multimedia & Graphics Software,China,48.70M,-,1.08,-3.57%,"7,814"
1932,NDAQ,"Nasdaq, Inc.",Financial,Diversified Investments,USA,16.88B,20.13,99.84,0.07%,"381,986"
