No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1592,KBWD,Invesco KBW High Dividend Yield Financial ETF,Financial,Exchange Traded Fund,USA,-,-,19.80,0.00%,0
1593,KBWP,Invesco KBW Property & Casualty Insurance ETF,Financial,Exchange Traded Fund,USA,-,-,72.10,0.00%,0
1594,KBWR,Invesco KBW Regional Banking ETF,Financial,Exchange Traded Fund,USA,-,-,46.75,0.00%,0
1595,KBWY,Invesco KBW Premium Yield Equity REIT ETF,Financial,Exchange Traded Fund,USA,-,-,29.80,0.00%,0
1596,KCAP,"KCAP Financial, Inc.",Financial,Asset Management,USA,-,-,-,-,0
1597,KE,"Kimball Electronics, Inc.",Technology,Diversified Electronics,USA,327.96M,10.61,12.58,0.00%,0
1598,KELYA,"Kelly Services, Inc.",Services,Staffing & Outsourcing Services,USA,949.15M,8.21,23.83,0.00%,0
1599,KELYB,"Kelly Services, Inc.",Services,Staffing & Outsourcing Services,USA,86.45M,8.67,25.19,0.00%,0
1600,KEQU,Kewaunee Scientific Corporation,Consumer Goods,Business Equipment,USA,43.33M,68.92,15.99,0.00%,0
1601,KERN,Akerna Corp.,Conglomerates,Conglomerates,USA,157.38M,-,8.10,0.00%,0
1602,KFFB,Kentucky First Federal Bancorp,Financial,Savings & Loans,USA,61.09M,115.71,7.29,0.00%,0
1603,KFRC,Kforce Inc.,Services,Staffing & Outsourcing Services,USA,792.50M,14.31,32.36,0.00%,0
1604,KGJI,"Kingold Jewelry, Inc.",Basic Materials,Gold,China,45.23M,1.09,0.69,0.00%,0
1605,KHC,The Kraft Heinz Company,Consumer Goods,Food - Major Diversified,USA,31.80B,-,26.26,0.00%,0
1606,KIDS,OrthoPediatrics Corp.,Healthcare,Medical Appliances & Equipment,USA,467.59M,-,31.34,0.00%,0
1607,KIN,"Kindred Biosciences, Inc.",Healthcare,Biotechnology,USA,272.29M,-,6.98,0.00%,0
1608,KINS,"Kingstone Companies, Inc.",Financial,Property & Casualty Insurance,USA,88.10M,-,8.09,0.00%,0
1609,KIRK,"Kirkland's, Inc.",Services,Home Furnishing Stores,USA,20.93M,-,1.50,0.00%,0
1610,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,USA,24.18B,20.35,150.65,0.00%,0
1611,KLDO,"Kaleido BioSciences, Inc.",Healthcare,Biotechnology,USA,263.74M,-,8.71,0.00%,0
1612,KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,1.32B,32.37,20.91,0.00%,0
1613,KLXE,"KLX Energy Services Holdings, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,243.69M,-,9.85,0.00%,0
1614,KMDA,Kamada Ltd.,Healthcare,Biotechnology,Israel,219.61M,8.37,5.45,0.00%,0
1615,KMPH,"KemPharm, Inc.",Healthcare,Biotechnology,USA,25.31M,-,0.83,0.00%,0
1616,KNDI,"Kandi Technologies Group, Inc.",Consumer Goods,Auto Manufacturers - Major,China,265.65M,-,5.06,0.00%,0
1617,KNSA,"Kiniksa Pharmaceuticals, Ltd.",Healthcare,Biotechnology,Bermuda,471.17M,-,8.19,0.00%,0
1618,KNSL,"Kinsale Capital Group, Inc.",Financial,Property & Casualty Insurance,USA,2.15B,44.78,100.53,0.00%,0
1619,KOD,Kodiak Sciences Inc.,Healthcare,Biotechnology,USA,414.76M,-,10.99,0.00%,0
1620,KOOL,Cesca Therapeutics Inc.,Healthcare,Medical Appliances & Equipment,USA,8.24M,-,3.23,0.00%,0
1621,KOPN,Kopin Corporation,Technology,Semiconductor - Broad Line,USA,72.32M,-,0.89,0.00%,0
1622,KOSS,Koss Corporation,Consumer Goods,Electronic Equipment,USA,14.83M,32.32,1.91,0.00%,0
1623,KPTI,Karyopharm Therapeutics Inc.,Healthcare,Biotechnology,USA,550.18M,-,8.53,0.00%,0
1624,KRMA,Global X Conscious Companies ETF,Financial,Exchange Traded Fund,USA,-,-,21.68,0.00%,0
1625,KRNT,Kornit Digital Ltd.,Industrial Goods,Diversified Machinery,Israel,1.18B,114.80,28.47,0.00%,0
1626,KRNY,Kearny Financial Corp.,Financial,Savings & Loans,USA,1.15B,27.28,12.63,0.00%,0
1627,KRTX,"Karuna Therapeutics, Inc.",Healthcare,Biotechnology,USA,407.93M,-,18.26,0.00%,0
1628,KRUS,"Kura Sushi USA, Inc.",Services,Restaurants,USA,196.51M,129.06,24.78,0.00%,0
1629,KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,USA,769.77M,-,42.98,0.00%,0
1630,KTCC,Key Tronic Corporation,Technology,Computer Peripherals,USA,54.42M,-,5.11,0.00%,0
1631,KTOS,"Kratos Defense & Security Solutions, Inc.",Services,Security & Protection Services,USA,2.08B,185.66,19.68,0.00%,0
1632,KTOV,Kitov Pharma Ltd,Healthcare,Biotechnology,Israel,17.69M,-,0.91,0.00%,0
1633,KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,USA,693.57M,-,15.24,0.00%,0
1634,KVHI,"KVH Industries, Inc.",Technology,Communication Equipment,USA,166.12M,-,9.26,0.00%,0
1635,KXIN,Kaixin Auto Holdings,Conglomerates,Conglomerates,China,114.72M,19.68,1.83,0.00%,0
1636,KZIA,Kazia Therapeutics Limited,Healthcare,Biotechnology,Australia,16.13M,-,2.43,0.00%,0
1637,KZR,"Kezar Life Sciences, Inc.",Healthcare,Biotechnology,USA,71.24M,-,3.25,0.00%,0
1638,LACQ,Leisure Acquisition Corp.,Conglomerates,Conglomerates,USA,255.55M,-,10.22,0.00%,0
1639,LACQU,Leisure Acquisition Corp.,Conglomerates,Conglomerates,USA,263.50M,25.46,10.54,0.00%,0
1640,LAKE,"Lakeland Industries, Inc.",Healthcare,Medical Instruments & Supplies,USA,85.03M,-,10.55,0.00%,0
1641,LAMR,Lamar Advertising Company (REIT),Financial,REIT - Diversified,USA,7.68B,21.27,76.52,0.00%,0
1642,LANC,Lancaster Colony Corporation,Consumer Goods,Food - Major Diversified,USA,3.99B,26.87,146.63,0.00%,0
1643,LAND,Gladstone Land Corporation,Financial,REIT - Diversified,USA,241.35M,57.24,11.62,0.00%,0
1644,LANDP,Gladstone Land Corporation,Financial,REIT - Industrial,USA,-,146.07,26.00,0.00%,0
1645,LARK,"Landmark Bancorp, Inc.",Financial,Regional - Southwest  Banks,USA,101.19M,9.77,23.05,0.00%,0
1646,LASR,"nLIGHT, Inc.",Technology,Semiconductor - Broad Line,USA,512.45M,72.94,13.64,0.00%,0
1647,LAUR,"Laureate Education, Inc.",Services,Education & Training Services,USA,4.06B,-,17.96,0.00%,0
1648,LAWS,"Lawson Products, Inc.",Services,Industrial Equipment Wholesale,USA,317.82M,46.21,35.63,0.00%,0
1649,LAZY,"Lazydays Holdings, Inc.",Services,Auto Dealerships,USA,39.63M,-,4.56,0.00%,0
1650,LBAI,"Lakeland Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,732.54M,10.95,14.44,0.00%,0
1651,LBRDA,Liberty Broadband Corporation,Services,CATV Systems,USA,19.35B,270.58,106.88,0.00%,0
1652,LBRDK,Liberty Broadband Corporation,Services,Broadcasting - TV,USA,16.37B,275.05,107.27,0.00%,0
1653,LBTYA,Liberty Global Plc,Services,CATV Systems,United Kingdom,19.35B,-,27.28,0.00%,0
1654,LBTYB,Liberty Global Plc,Services,CATV Systems,United Kingdom,303.05M,18.68,26.38,0.00%,0
1655,LBTYK,Liberty Global Plc,Services,CATV Systems,United Kingdom,13.90B,18.90,26.69,0.00%,0
1656,LCA,"Landcadia Holdings II, Inc.",Conglomerates,Conglomerates,USA,-,-,9.74,0.00%,0
1657,LCAHU,"Landcadia Holdings II, Inc.",Conglomerates,Conglomerates,USA,316.10M,-,10.00,0.00%,0
1658,LCNB,LCNB Corp.,Financial,Regional - Mid-Atlantic Banks,USA,215.92M,11.90,16.79,0.00%,0
1659,LCUT,"Lifetime Brands, Inc.",Consumer Goods,Housewares & Accessories,USA,159.12M,444.38,7.11,0.00%,0
1660,LDRI,Invesco LadderRite 0-5 Year Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.30,0.00%,0
1661,LDSF,First Trust Low Duration Strategic Focus ETF,Financial,Exchange Traded Fund,USA,-,-,20.56,0.00%,0
1662,LE,"Lands' End, Inc.",Services,Catalog & Mail Order Houses,USA,259.99M,82.63,7.85,0.00%,0
1663,LECO,"Lincoln Electric Holdings, Inc.",Industrial Goods,Small Tools & Accessories,USA,4.96B,16.74,81.41,0.00%,0
1664,LEDS,SemiLEDs Corporation,Technology,Semiconductor- Memory Chips,Taiwan,8.68M,-,2.46,0.00%,0
1665,LEGH,Legacy Housing Corporation,Industrial Goods,Residential Construction,USA,344.96M,14.81,14.19,0.00%,0
1666,LEGR,First Trust Indxx Innovative Transaction & Process ETF,Financial,Exchange Traded Fund,USA,-,-,29.37,0.00%,0
1667,LENS,Presbia PLC,Healthcare,Medical Instruments & Supplies,Ireland,-,-,-,-,0
1668,LFAC,LF Capital Acquisition Corp.,Conglomerates,Conglomerates,USA,157.42M,105.63,10.14,0.00%,0
1669,LFACU,LF Capital Acquisition Corp.,Conglomerates,Conglomerates,USA,163.58M,87.11,10.54,0.00%,0
1670,LFUS,"Littelfuse, Inc.",Services,Electronics Wholesale,USA,3.92B,23.61,159.44,0.00%,0
1671,LFVN,LifeVantage Corporation,Consumer Goods,Personal Products,USA,170.00M,24.27,12.16,0.00%,0
1672,LGIH,"LGI Homes, Inc.",Financial,Real Estate Development,USA,1.90B,14.73,84.37,0.00%,0
1673,LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,USA,1.69B,2.80,88.06,0.00%,0
1674,LHCG,"LHC Group, Inc.",Healthcare,Home Health Care,USA,3.84B,43.63,119.90,0.00%,0
1675,LIFE,"aTyr Pharma, Inc.",Healthcare,Biotechnology,USA,11.83M,-,2.85,0.00%,0
1676,LILA,Liberty Latin America Ltd.,Services,CATV Systems,USA,2.94B,-,16.43,0.00%,0
1677,LILAK,Liberty Latin America Ltd.,Services,CATV Systems,USA,2.14B,-,16.36,0.00%,0
1678,LINC,Lincoln Educational Services Corporation,Services,Education & Training Services,USA,54.28M,-,2.23,0.00%,0
1679,LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Goods,"Recreational Goods, Other",USA,945.92M,58.50,18.72,0.00%,0
1680,LINK,"Interlink Electronics, Inc.",Technology,Diversified Electronics,USA,16.23M,24.51,2.50,0.00%,0
1681,LIQT,"LiqTech International, Inc.",Industrial Goods,Pollution & Treatment Controls,Denmark,139.77M,-,6.71,0.00%,0
1682,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,USA,4.33B,-,55.91,0.00%,0
1683,LIVE,Live Ventures Incorporated,Technology,Internet Information Providers,USA,12.39M,5.69,6.62,0.00%,0
1684,LIVN,LivaNova PLC,Healthcare,Medical Appliances & Equipment,United Kingdom,3.70B,-,76.60,0.00%,0
1685,LIVX,"LiveXLive Media, Inc.",Services,Entertainment - Diversified,USA,112.46M,-,1.98,0.00%,0
1686,LJPC,La Jolla Pharmaceutical Company,Healthcare,Biotechnology,USA,248.16M,-,9.11,0.00%,0
1687,LK,Luckin Coffee Inc.,Services,Restaurants,China,4.57B,-,19.56,0.00%,0
1688,LKCO,Luokung Technology Corp.,Technology,Application Software,China,1.33B,-,6.50,0.00%,0
1689,LKFN,Lakeland Financial Corporation,Financial,Regional - Midwest Banks,USA,1.07B,12.66,41.79,0.00%,0
1690,LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,Financial,Exchange Traded Fund,USA,-,-,58.35,0.00%,0
1691,LKQ,LKQ Corporation,Consumer Goods,Auto Parts,USA,8.12B,19.74,26.41,0.00%,0
1692,LLIT,Lianluo Smart Limited,Healthcare,Medical Appliances & Equipment,China,14.02M,-,0.80,0.00%,0
1693,LLNW,"Limelight Networks, Inc.",Technology,Internet Information Providers,USA,292.95M,-,2.49,0.00%,0
1694,LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,USA,624.56M,34.48,31.48,0.00%,0
1695,LMB,"Limbach Holdings, Inc.",Industrial Goods,Heavy Construction,USA,36.46M,71.79,4.81,0.00%,0
1696,LMBS,First Trust Low Duration Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,52.09,0.00%,0
1697,LMFA,"LM Funding America, Inc.",Financial,Credit Services,USA,3.03M,-,0.91,0.00%,0
1698,LMNR,Limoneira Company,Consumer Goods,Farm Products,USA,350.00M,122.25,18.46,0.00%,0
1699,LMNX,Luminex Corporation,Healthcare,Medical Instruments & Supplies,USA,903.04M,-,19.97,0.00%,0
1700,LMRK,Landmark Infrastructure Partners LP,Financial,Property Management,USA,401.90M,3.97,15.44,0.00%,0
1701,LMRKN,Landmark Infrastructure Partners LP,Financial,Property Management,USA,-,-,26.24,0.00%,0
1702,LMRKO,Landmark Infrastructure Partners LP,Financial,Property Management,USA,-,-,26.06,0.00%,0
1703,LMRKP,Landmark Infrastructure Partners LP,Financial,Property Management,USA,-,-,25.80,0.00%,0
1704,LNDC,Landec Corporation,Consumer Goods,Farm Products,USA,325.58M,152.74,11.15,0.00%,0
1705,LNGR,Global X Longevity Thematic ETF,Financial,Exchange Traded Fund,USA,-,-,21.27,0.00%,0
1706,LNT,Alliant Energy Corporation,Utilities,Electric Utilities,USA,12.73B,24.98,53.51,0.00%,0
1707,LNTH,"Lantheus Holdings, Inc.",Healthcare,Medical Appliances & Equipment,USA,836.24M,21.80,21.36,0.00%,0
1708,LOACU,Longevity Acquisition Corporation,Conglomerates,Conglomerates,China,44.53M,-,10.60,0.00%,0
1709,LOAN,"Manhattan Bridge Capital, Inc.",Financial,Credit Services,USA,57.82M,12.92,6.06,0.00%,0
1710,LOB,"Live Oak Bancshares, Inc.",Financial,Savings & Loans,USA,700.46M,22.16,17.42,0.00%,0
1711,LOCO,"El Pollo Loco Holdings, Inc.",Services,Restaurants,USA,380.52M,-,10.29,0.00%,0
1712,LOGC,"LogicBio Therapeutics, Inc.",Healthcare,Biotechnology,USA,227.63M,-,10.48,0.00%,0
1713,LOGI,Logitech International S.A.,Technology,Computer Peripherals,Switzerland,6.90B,25.93,40.86,0.00%,0
1714,LOGM,"LogMeIn, Inc.",Technology,Application Software,USA,3.34B,155.84,67.01,0.00%,0
1715,LONE,Lonestar Resources US Inc.,Basic Materials,Independent Oil & Gas,USA,67.87M,37.18,2.64,0.00%,0
1716,LOOP,"Loop Industries, Inc.",Financial,Property Management,USA,579.06M,-,14.99,0.00%,0
1717,LOPE,"Grand Canyon Education, Inc.",Services,Education & Training Services,USA,5.74B,24.14,116.70,0.00%,0
1718,LORL,Loral Space & Communications Inc.,Technology,Communication Equipment,USA,803.51M,13.79,36.96,0.00%,0
1719,LOVE,The Lovesac Company,Consumer Goods,Home Furnishings & Fixtures,USA,221.73M,-,16.34,0.00%,0
1720,LOXO,"Loxo Oncology, Inc.",Healthcare,Biotechnology,USA,-,-,-,-,0
1721,LPCN,Lipocine Inc.,Healthcare,Drugs - Generic,USA,78.69M,-,3.20,0.00%,0
1722,LPLA,LPL Financial Holdings Inc.,Financial,Investment Brokerage - National,USA,6.11B,12.34,74.75,0.00%,0
1723,LPSN,"LivePerson, Inc.",Technology,Business Software & Services,USA,2.65B,-,39.84,0.00%,0
1724,LPTH,"LightPath Technologies, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,17.89M,-,0.75,0.00%,0
1725,LPTX,"Leap Therapeutics, Inc.",Healthcare,Biotechnology,USA,37.94M,-,1.60,0.00%,0
1726,LQDA,"Liquidia Technologies, Inc.",Healthcare,Biotechnology,USA,70.38M,-,3.39,0.00%,0
1727,LQDT,"Liquidity Services, Inc.",Services,Catalog & Mail Order Houses,USA,253.45M,-,7.55,0.00%,0
1728,LRAD,LRAD Corporation,Technology,Scientific & Technical Instruments,USA,111.20M,24.33,3.43,0.00%,0
1729,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,USA,32.85B,16.17,221.60,0.00%,0
1730,LRGE,ClearBridge Large Cap Growth ESG ETF,Financial,Exchange Traded Fund,USA,-,-,34.64,0.00%,0
1731,LSBK,"Lake Shore Bancorp, Inc.",Financial,Savings & Loans,USA,88.41M,23.85,14.86,0.00%,0
1732,LSCC,Lattice Semiconductor Corporation,Technology,Semiconductor - Specialized,USA,2.57B,165.52,19.20,0.00%,0
1733,LSTR,"Landstar System, Inc.",Services,Trucking,USA,4.36B,18.79,110.12,0.00%,0
1734,LSXMA,The Liberty SiriusXM Group,Services,Broadcasting - Radio,USA,23.90B,24.67,40.93,0.00%,0
1735,LSXMB,The Liberty SiriusXM Group,Services,Broadcasting - Radio,USA,401.33M,24.29,40.86,0.00%,0
1736,LSXMK,The Liberty SiriusXM Group,Services,Broadcasting - Radio,USA,8.56B,24.60,41.37,0.00%,0
1737,LTBR,Lightbridge Corporation,Basic Materials,Synthetics,USA,24.65M,-,0.70,0.00%,0
1738,LTRPA,"Liberty TripAdvisor Holdings, Inc.",Consumer Goods,"Recreational Goods, Other",USA,647.58M,100.00,8.60,0.00%,0
1739,LTRPB,"Liberty TripAdvisor Holdings, Inc.",Technology,Internet Information Providers,USA,26.86M,98.57,9.17,0.00%,0
1740,LTRX,"Lantronix, Inc.",Technology,Communication Equipment,USA,83.36M,45.56,3.69,0.00%,0
1741,LTXB,"LegacyTexas Financial Group, Inc.",Financial,Regional - Southwest Banks,USA,1.94B,13.50,39.77,0.00%,0
1742,LULU,Lululemon Athletica Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,23.72B,46.77,180.70,0.00%,0
1743,LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,USA,176.04M,76.07,6.39,0.00%,0
1744,LVGO,"Livongo Health, Inc.",Healthcare,Medical Appliances & Equipment,USA,2.76B,-,30.89,0.00%,0
1745,LVHD,Legg Mason Low Volatility High Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,32.82,0.00%,0
1746,LWAY,"Lifeway Foods, Inc.",Consumer Goods,Food - Major Diversified,USA,43.19M,-,2.86,0.00%,0
1747,LX,LexinFintech Holdings Ltd.,Financial,Credit Services,China,1.76B,5.93,11.08,0.00%,0
1748,LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,132.86M,-,1.25,0.00%,0
1749,LYFT,"Lyft, Inc.",Technology,Application Software,USA,13.78B,-,46.35,0.00%,0
1750,LYL,Dragon Victory International Limited,Financial,Credit Services,China,10.21M,-,0.89,0.00%,0
1751,LYTS,LSI Industries Inc.,Industrial Goods,Industrial Electrical Equipment,USA,115.55M,-,4.60,0.00%,0
1752,MACK,"Merrimack Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,85.74M,-,6.37,0.00%,0
1753,MAGS,Magal Security Systems Ltd.,Services,Security & Protection Services,Israel,95.30M,32.70,4.12,0.00%,0
1754,MAMS,"MAM Software Group, Inc.",Technology,Business Software & Services,USA,151.69M,37.68,12.02,0.00%,0
1755,MANH,"Manhattan Associates, Inc.",Technology,Application Software,USA,5.32B,55.40,81.72,0.00%,0
1756,MANT,ManTech International Corporation,Technology,Security Software & Services,USA,2.78B,31.66,69.17,0.00%,0
1757,MAR,"Marriott International, Inc.",Services,Lodging,USA,41.29B,30.05,125.69,0.00%,0
1758,MARA,"Marathon Patent Group, Inc.",Services,Business Services,USA,11.49M,-,1.81,0.00%,0
1759,MARK,"Remark Holdings, Inc.",Technology,Internet Information Providers,USA,41.75M,-,0.91,0.00%,0
1760,MARPS,Marine Petroleum Trust,Financial,Diversified Investments,USA,4.04M,6.05,2.02,0.00%,0
1761,MASI,Masimo Corporation,Healthcare,Medical Instruments & Supplies,USA,8.18B,42.95,152.40,0.00%,0
1762,MAT,"Mattel, Inc.",Consumer Goods,Toys & Games,USA,3.37B,-,9.74,0.00%,0
1763,MATW,Matthews International Corporation,Services,Personal Services,USA,922.23M,14.56,29.24,0.00%,0
1764,MAYS,"J.W. Mays, Inc.",Financial,REIT - Diversified,USA,71.40M,105.71,35.52,0.00%,0
1765,MB,"MINDBODY, Inc.",Technology,Application Software,USA,-,-,-,-,0
1766,MBB,iShares MBS ETF,Financial,Exchange Traded Fund,USA,-,-,108.47,0.00%,0
1767,MBII,"Marrone Bio Innovations, Inc.",Basic Materials,Agricultural Chemicals,USA,164.02M,-,1.46,0.00%,0
1768,MBIO,"Mustang Bio, Inc.",Healthcare,Biotechnology,USA,161.58M,-,3.81,0.00%,0
1769,MBOT,Microbot Medical Inc.,Healthcare,Medical Instruments & Supplies,USA,19.95M,-,4.94,0.00%,0
1770,MBRX,"Moleculin Biotech, Inc.",Healthcare,Biotechnology,USA,49.74M,-,1.10,0.00%,0
1771,MBSD,FlexShares Disciplined Duration MBS Index Fund,Financial,Exchange Traded Fund,USA,-,-,23.64,0.00%,0
1772,MBTF,MBT Financial Corp.,Financial,Regional - Northeast Banks,USA,226.91M,22.62,9.84,0.00%,0
1773,MBUU,"Malibu Boats, Inc.",Consumer Goods,"Recreational Goods, Other",USA,592.06M,10.25,27.77,0.00%,0
1774,MBWM,Mercantile Bank Corporation,Financial,Regional - Midwest Banks,USA,502.19M,11.13,30.51,0.00%,0
1775,MCBC,Macatawa Bank Corporation,Financial,Regional - Midwest Banks,USA,337.51M,11.29,9.80,0.00%,0
1776,MCEF,First Trust Municipal CEF Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,19.71,0.00%,0
1777,MCEP,"Mid-Con Energy Partners, LP",Basic Materials,Independent Oil & Gas,USA,11.99M,-,0.37,0.00%,0
1778,MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Goods,Recreational Vehicles,USA,286.37M,6.36,15.12,0.00%,0
1779,MCHI,iShares MSCI China ETF,Financial,Exchange Traded Fund,USA,-,-,57.22,0.00%,0
1780,MCHP,Microchip Technology Incorporated,Technology,Semiconductor - Broad Line,USA,20.65B,56.44,86.52,0.00%,0
1781,MCHX,"Marchex, Inc.",Services,Marketing Services,USA,149.55M,-,3.31,0.00%,0
1782,MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,USA,249.76M,-,3.71,0.00%,0
1783,MCRI,"Monarch Casino & Resort, Inc.",Services,Resorts & Casinos,USA,786.77M,23.29,43.04,0.00%,0
1784,MDB,"MongoDB, Inc.",Technology,Application Software,USA,8.90B,-,158.66,0.00%,0
1785,MDCA,MDC Partners Inc.,Services,Marketing Services,Canada,168.37M,-,2.33,0.00%,0
1786,MDCO,The Medicines Company,Healthcare,Drugs - Generic,USA,3.84B,-,47.24,0.00%,0
1787,MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.48B,-,92.75,0.00%,0
1788,MDGS,Medigus Ltd.,Healthcare,Medical Appliances & Equipment,Israel,7.67M,-,2.02,0.00%,0
1789,MDIV,First Trust Multi-Asset Diversified Income Index Fund,Financial,Exchange Traded Fund,USA,-,-,18.07,0.00%,0
1790,MDJH,MDJM Ltd.,Financial,Property Management,China,38.52M,-,2.71,0.00%,0
1791,MDLZ,"Mondelez International, Inc.",Consumer Goods,Confectioners,USA,81.14B,22.48,56.20,0.00%,0
1792,MDRX,"Allscripts Healthcare Solutions, Inc.",Technology,Application Software,USA,1.51B,-,8.99,0.00%,0
1793,MDSO,"Medidata Solutions, Inc.",Technology,Healthcare Information Services,USA,5.73B,131.77,91.71,0.00%,0
1794,MDWD,MediWound Ltd.,Healthcare,Biotechnology,Israel,87.51M,7.38,3.15,0.00%,0
1795,MDXG,"MiMedx Group, Inc.",Healthcare,Medical Appliances & Equipment,USA,549.62M,15.92,4.95,0.00%,0
1796,MEDP,"Medpace Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,2.94B,34.36,81.39,0.00%,0
1797,MEET,"The Meet Group, Inc.",Technology,Internet Information Providers,USA,260.02M,28.98,3.42,0.00%,0
1798,MEIP,"MEI Pharma, Inc.",Healthcare,Drug Manufacturers - Other,USA,127.35M,-,1.70,0.00%,0
1799,MELI,"MercadoLibre, Inc.",Services,Catalog & Mail Order Houses,Argentina,29.28B,1909.39,590.00,0.00%,0
1800,MELR,"Melrose Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,40.41M,26.15,17.57,0.00%,0
1801,MEOH,Methanex Corporation,Basic Materials,Specialty Chemicals,Canada,2.48B,6.94,32.36,0.00%,0
1802,MERC,Mercer International Inc.,Consumer Goods,Paper & Paper Products,Canada,788.76M,5.32,11.94,0.00%,0
1803,MESA,"Mesa Air Group, Inc.",Services,Major Airlines,USA,214.38M,3.93,6.56,0.00%,0
1804,MESO,Mesoblast Limited,Healthcare,Biotechnology,Australia,496.11M,-,4.95,0.00%,0
1805,METC,"Ramaco Resources, Inc.",Basic Materials,Industrial Metals & Minerals,USA,178.08M,6.36,4.24,0.00%,0
1806,MFIN,Medallion Financial Corp.,Financial,Credit Services,USA,120.85M,-,4.84,0.00%,0
1807,MFNC,Mackinac Financial Corporation,Financial,Regional - Southwest  Banks,USA,161.26M,12.06,14.89,0.00%,0
1808,MFSF,"MutualFirst Financial, Inc.",Financial,Regional - Midwest Banks,USA,259.12M,12.13,30.13,0.00%,0
1809,MGEE,"MGE Energy, Inc.",Utilities,Diversified Utilities,USA,2.64B,30.93,76.20,0.00%,0
1810,MGEN,"Miragen Therapeutics, Inc.",Healthcare,Medical Laboratories & Research,USA,33.80M,-,1.14,0.00%,0
1811,MGI,"MoneyGram International, Inc.",Financial,Credit Services,USA,258.17M,-,4.24,0.00%,0
1812,MGIC,Magic Software Enterprises Ltd.,Technology,Application Software,Israel,470.38M,23.71,9.58,0.00%,0
1813,MGLN,"Magellan Health, Inc.",Healthcare,Health Care Plans,USA,1.47B,122.74,60.51,0.00%,0
1814,MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,USA,684.84M,-,13.88,0.00%,0
1815,MGPI,"MGP Ingredients, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,849.87M,22.35,50.11,0.00%,0
1816,MGRC,McGrath RentCorp,Services,Rental & Leasing Services,USA,1.56B,17.96,63.64,0.00%,0
1817,MGTA,"Magenta Therapeutics, Inc.",Healthcare,Biotechnology,USA,388.73M,-,9.97,0.00%,0
1818,MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,USA,743.06M,-,19.98,0.00%,0
1819,MHLD,"Maiden Holdings, Ltd.",Financial,Property & Casualty Insurance,Bermuda,44.16M,-,0.54,0.00%,0
1820,MICT,"MICT, Inc.",Industrial Goods,Aerospace/Defense - Major Diversified,USA,6.94M,-,0.63,0.00%,0
1821,MIDD,The Middleby Corporation,Industrial Goods,Diversified Machinery,USA,6.18B,18.70,110.55,0.00%,0
1822,MIK,"The Michaels Companies, Inc.",Services,"Specialty Retail, Other",USA,1.00B,3.10,6.26,0.00%,0
1823,MILN,Global X Millennials Thematic ETF,Financial,Exchange Traded Fund,USA,-,-,25.16,0.00%,0
1824,MIME,Mimecast Limited,Technology,Application Software,United Kingdom,2.53B,-,41.27,0.00%,0
1825,MIND,"Mitcham Industries, Inc.",Technology,Scientific & Technical Instruments,USA,40.36M,-,3.30,0.00%,0
1826,MINDP,"Mitcham Industries, Inc.",Technology,Scientific & Technical Instruments,USA,290.67M,-,24.04,0.00%,0
1827,MINI,"Mobile Mini, Inc.",Consumer Goods,Packaging & Containers,USA,1.38B,-,30.80,0.00%,0
1828,MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,233.30M,-,10.00,0.00%,0
1829,MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,Canada,574.43M,-,23.20,0.00%,0
1830,MITK,"Mitek Systems, Inc.",Technology,Application Software,USA,389.16M,-,9.93,0.00%,0
