idx,date,Close,MA,MACD,D,RSI,Supported_point,Pressed_point
2680,2010-08-04,7.52,6,2,2.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2681,2010-08-05,7.5,6,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2682,2010-08-06,7.45,5,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2683,2010-08-09,7.42,5,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2684,2010-08-10,6.83,5,2,1.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2685,2010-08-11,6.49,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2686,2010-08-12,6.57,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2687,2010-08-13,6.49,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2688,2010-08-16,6.62,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2689,2010-08-17,6.63,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2690,2010-08-18,6.57,5,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2691,2010-08-19,6.42,5,2,0.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2692,2010-08-20,6.25,5,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2693,2010-08-23,6.14,5,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2694,2010-08-24,5.99,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2695,2010-08-25,6.13,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2696,2010-08-26,5.87,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2697,2010-08-27,6.08,5,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2698,2010-08-30,5.78,5,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2699,2010-08-31,5.61,5,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2700,2010-09-01,5.76,5,2,0.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2701,2010-09-02,5.93,5,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2702,2010-09-03,6.09,6,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2703,2010-09-07,5.95,6,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2704,2010-09-08,5.83,6,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2705,2010-09-09,5.86,6,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2706,2010-09-10,5.81,6,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2707,2010-09-13,6.18,6,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2708,2010-09-14,6.27,6,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2709,2010-09-15,6.22,6,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2710,2010-09-16,6.15,6,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2711,2010-09-17,6.12,6,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2712,2010-09-20,6.09,6,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2713,2010-09-21,6.17,6,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2714,2010-09-22,6.26,6,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2715,2010-09-23,6.4,6,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2716,2010-09-24,6.84,7,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2717,2010-09-27,7.02,7,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2718,2010-09-28,6.95,7,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2719,2010-09-29,7.28,7,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2720,2010-09-30,7.11,7,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2721,2010-10-01,7.05,7,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2722,2010-10-04,6.94,7,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2723,2010-10-05,6.98,7,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2724,2010-10-06,6.86,7,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2725,2010-10-07,6.87,7,2,3.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2726,2010-10-08,7.05,7,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2727,2010-10-11,7.24,7,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2728,2010-10-12,7.3,7,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2729,2010-10-13,7.22,7,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2730,2010-10-14,7.14,7,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2731,2010-10-15,7.12,7,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2732,2010-10-18,6.96,8,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2733,2010-10-19,6.95,8,2,2.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2734,2010-10-20,6.82,9,2,2.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2735,2010-10-21,6.89,9,2,1.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2736,2010-10-22,6.89,2,2,1.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2737,2010-10-25,7.26,2,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2738,2010-10-26,7.2,1,2,1.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2739,2010-10-27,7.35,1,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2740,2010-10-28,7.63,1,2,2.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2741,2010-10-29,7.34,1,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2742,2010-11-01,7.36,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2743,2010-11-02,7.54,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2744,2010-11-03,7.64,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2745,2010-11-04,8.0,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2746,2010-11-05,8.04,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2747,2010-11-08,8.14,1,2,4.0,5.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2748,2010-11-09,7.91,1,2,4.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2749,2010-11-10,7.75,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2750,2010-11-11,7.63,2,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2751,2010-11-12,7.63,2,2,3.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2752,2010-11-15,7.57,2,2,2.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2753,2010-11-16,7.43,2,2,2.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2754,2010-11-17,7.33,2,2,1.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2755,2010-11-18,7.35,2,2,1.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2756,2010-11-19,7.47,2,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2757,2010-11-22,7.41,3,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2758,2010-11-23,7.32,3,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2759,2010-11-24,7.62,2,2,1.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2760,2010-11-26,7.55,2,2,1.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2761,2010-11-29,7.38,2,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2762,2010-11-30,7.29,3,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2763,2010-12-01,7.51,2,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2764,2010-12-02,7.54,2,2,1.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2765,2010-12-03,7.65,2,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2766,2010-12-06,7.82,2,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2767,2010-12-07,8.02,2,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2768,2010-12-08,8.17,1,2,3.0,5.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2769,2010-12-09,7.95,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2770,2010-12-10,8.07,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2771,2010-12-13,8.23,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2772,2010-12-14,8.05,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2773,2010-12-15,8.02,2,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2774,2010-12-16,8.03,2,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2775,2010-12-17,8.1,2,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2776,2010-12-20,8.24,2,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2777,2010-12-21,8.14,2,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2778,2010-12-22,8.11,2,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2779,2010-12-23,8.04,2,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2780,2010-12-27,8.05,2,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2781,2010-12-28,8.09,2,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2782,2010-12-29,8.08,2,2,2.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2783,2010-12-30,8.14,2,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2784,2010-12-31,8.18,2,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2785,2011-01-03,8.47,1,2,2.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2786,2011-01-04,8.77,1,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2787,2011-01-05,8.91,1,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2788,2011-01-06,8.69,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2789,2011-01-07,8.83,1,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2790,2011-01-10,9.19,1,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2791,2011-01-11,8.36,1,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2792,2011-01-12,8.39,2,2,3.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2793,2011-01-13,8.26,2,2,2.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2794,2011-01-14,8.2,2,2,2.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2795,2011-01-18,8.1,2,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2796,2011-01-19,7.93,3,2,1.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2797,2011-01-20,8.02,3,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2798,2011-01-21,7.54,3,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2799,2011-01-24,7.68,3,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2800,2011-01-25,7.48,3,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2801,2011-01-26,7.49,3,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
